[2025-11-19 21:46:20.645] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":42}
[2025-11-19 21:46:20.645] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":42}
[2025-11-19 21:46:20.645] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-11-19 21:46:20.645] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-11-19 21:46:20.646] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-11-19 21:46:20.646] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-11-19 21:46:20.647] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-11-19 21:46:20.647] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-11-19 21:46:20.647] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-11-19 21:46:20.647] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-11-19 21:46:20.648] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-11-19 21:46:20.648] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-11-19 21:46:20.648] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-11-19 21:46:20.648] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-11-19 21:46:20.649] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-11-19 21:46:20.649] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-11-19 21:46:20.650] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-11-19 21:46:20.650] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-11-19 21:46:20.650] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-11-19 21:46:20.650] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-11-19 21:46:20.651] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-11-19 21:46:20.651] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-11-19 21:46:20.652] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-11-19 21:46:20.652] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-11-19 21:46:20.652] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-11-19 21:46:20.652] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-11-19 21:46:20.653] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-11-19 21:46:20.653] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-11-19 21:46:20.654] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-11-19 21:46:20.654] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-11-19 21:46:20.655] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-11-19 21:46:20.655] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-11-19 21:46:20.656] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-11-19 21:46:20.656] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-11-19 21:46:20.657] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-11-19 21:46:20.657] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-11-19 21:46:20.658] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-11-19 21:46:20.658] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-11-19 21:46:20.658] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-11-19 21:46:20.659] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-11-19 21:46:20.661] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-11-19 21:46:20.661] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-11-19 21:46:20.662] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-11-19 21:46:20.662] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-11-19 21:46:20.662] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-11-19 21:46:20.663] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-11-19 21:46:20.663] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-11-19 21:46:20.663] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-11-19 21:46:20.664] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-11-19 21:46:20.664] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-11-19 21:46:20.664] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-11-19 21:46:20.664] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-11-19 21:46:20.665] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-11-19 21:46:20.665] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-11-19 21:46:20.666] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-11-19 21:46:20.666] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-11-19 21:46:20.666] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-11-19 21:46:20.666] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-11-19 21:46:20.667] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-11-19 21:46:20.667] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-11-19 21:46:20.667] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-11-19 21:46:20.668] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-11-19 21:46:20.668] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-11-19 21:46:20.668] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-11-19 21:46:20.669] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-11-19 21:46:20.669] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-11-19 21:46:20.669] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-11-19 21:46:20.669] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-11-19 21:46:20.670] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-11-19 21:46:20.670] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-11-19 21:46:20.671] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-11-19 21:46:20.671] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-11-19 21:46:20.671] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-11-19 21:46:20.672] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-11-19 21:46:20.672] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-11-19 21:46:20.672] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-11-19 21:46:20.673] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":49}
[2025-11-19 21:46:20.673] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":49}
[2025-11-19 21:46:20.674] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":49}
[2025-11-19 21:46:20.674] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":49}
[2025-11-19 21:46:20.675] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":49}
[2025-11-19 21:46:20.675] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":49}
[2025-11-19 21:46:20.675] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":49}
[2025-11-19 21:46:20.675] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":49}
[2025-11-19 21:46:20.676] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":49}
[2025-11-19 21:46:20.676] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":49}
[2025-11-19 21:46:20.677] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":49}
[2025-11-19 21:46:20.677] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":49}
[2025-11-19 21:46:20.677] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":50}
[2025-11-19 21:46:20.677] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":50}
[2025-11-19 21:46:20.678] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":50}
[2025-11-19 21:46:20.678] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":50}
[2025-11-19 21:46:20.679] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":50}
[2025-11-19 21:46:20.679] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":50}
[2025-11-19 21:46:20.679] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":50}
[2025-11-19 21:46:20.679] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":50}
[2025-11-19 21:46:20.680] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":50}
[2025-11-19 21:46:20.680] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":50}
[2025-11-19 21:46:20.681] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":50}
[2025-11-19 21:46:20.681] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":50}
[2025-11-19 21:46:20.681] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":51}
[2025-11-19 21:46:20.681] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":51}
[2025-11-19 21:46:20.682] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":51}
[2025-11-19 21:46:20.682] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":51}
[2025-11-19 21:46:20.682] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":51}
[2025-11-19 21:46:20.683] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":51}
[2025-11-19 21:46:20.683] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":51}
[2025-11-19 21:46:20.683] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":51}
[2025-11-19 21:46:20.684] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":51}
[2025-11-19 21:46:20.684] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":51}
[2025-11-19 21:46:20.684] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":51}
[2025-11-19 21:46:20.684] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":51}
[2025-11-19 21:46:20.685] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":52}
[2025-11-19 21:46:20.685] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":52}
[2025-11-19 21:46:20.686] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":52}
[2025-11-19 21:46:20.686] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":52}
[2025-11-19 21:46:20.686] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":52}
[2025-11-19 21:46:20.686] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":52}
[2025-11-19 21:46:20.687] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":52}
[2025-11-19 21:46:20.687] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":52}
[2025-11-19 21:46:20.688] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":52}
[2025-11-19 21:46:20.688] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":52}
[2025-11-19 21:46:20.688] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":52}
[2025-11-19 21:46:20.688] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":52}
[2025-11-19 21:46:20.689] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":52}
[2025-11-19 21:46:20.689] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":52}
[2025-11-19 21:46:20.690] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":53}
[2025-11-19 21:46:20.690] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":53}
[2025-11-19 21:46:20.690] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":53}
[2025-11-19 21:46:20.690] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":53}
[2025-11-19 21:46:20.691] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":53}
[2025-11-19 21:46:20.691] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":53}
[2025-11-19 21:46:20.692] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":53}
[2025-11-19 21:46:20.692] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":53}
[2025-11-19 21:46:20.693] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":53}
[2025-11-19 21:46:20.693] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":53}
[2025-11-19 21:46:20.693] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":53}
[2025-11-19 21:46:20.693] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":53}
[2025-11-19 21:46:20.694] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":54}
[2025-11-19 21:46:20.694] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":54}
[2025-11-19 21:46:20.695] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":54}
[2025-11-19 21:46:20.695] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":54}
[2025-11-19 21:46:20.695] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":54}
[2025-11-19 21:46:20.695] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":54}
[2025-11-19 21:46:20.696] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":54}
[2025-11-19 21:46:20.696] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":54}
[2025-11-19 21:46:20.697] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":54}
[2025-11-19 21:46:20.697] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":54}
[2025-11-19 21:46:20.697] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":54}
[2025-11-19 21:46:20.697] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":54}
[2025-11-19 21:46:20.698] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":55}
[2025-11-19 21:46:20.698] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":55}
[2025-11-19 21:46:20.699] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":55}
[2025-11-19 21:46:20.699] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":55}
[2025-11-19 21:46:20.699] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":55}
[2025-11-19 21:46:20.699] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":55}
[2025-11-19 21:46:20.700] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":55}
[2025-11-19 21:46:20.700] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":55}
[2025-11-19 21:46:20.701] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":55}
[2025-11-19 21:46:20.701] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":55}
[2025-11-19 21:46:20.701] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":55}
[2025-11-19 21:46:20.701] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":55}
[2025-11-19 21:46:20.702] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":56}
[2025-11-19 21:46:20.702] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":56}
[2025-11-19 21:46:20.703] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":56}
[2025-11-19 21:46:20.703] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":56}
[2025-11-19 21:46:20.703] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":56}
[2025-11-19 21:46:20.703] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":56}
[2025-11-19 21:46:20.704] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":56}
[2025-11-19 21:46:20.704] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":56}
[2025-11-19 21:46:20.704] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":56}
[2025-11-19 21:46:20.705] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":56}
[2025-11-19 21:46:20.705] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":56}
[2025-11-19 21:46:20.705] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":56}
[2025-11-19 21:46:20.706] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":57}
[2025-11-19 21:46:20.706] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":57}
[2025-11-19 21:46:20.706] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":57}
[2025-11-19 21:46:20.706] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":57}
[2025-11-19 21:46:20.707] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":57}
[2025-11-19 21:46:20.707] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":57}
[2025-11-19 21:46:20.708] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":57}
[2025-11-19 21:46:20.708] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":57}
[2025-11-19 21:46:20.708] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":57}
[2025-11-19 21:46:20.708] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":57}
[2025-11-19 21:46:20.709] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":57}
[2025-11-19 21:46:20.709] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":57}
[2025-11-19 21:46:20.709] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":58}
[2025-11-19 21:46:20.709] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":58}
[2025-11-19 21:46:20.710] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":58}
[2025-11-19 21:46:20.710] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":58}
[2025-11-19 21:46:20.711] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":58}
[2025-11-19 21:46:20.711] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":58}
[2025-11-19 21:46:20.711] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":58}
[2025-11-19 21:46:20.711] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":58}
[2025-11-19 21:46:20.712] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":58}
[2025-11-19 21:46:20.712] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":58}
[2025-11-19 21:46:20.712] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":58}
[2025-11-19 21:46:20.712] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":58}
[2025-11-19 21:46:20.713] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":58}
[2025-11-19 21:46:20.713] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":58}
[2025-11-19 21:46:20.714] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":59}
[2025-11-19 21:46:20.714] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":59}
[2025-11-19 21:46:20.714] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":59}
[2025-11-19 21:46:20.714] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":59}
[2025-11-19 21:46:20.715] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":59}
[2025-11-19 21:46:20.715] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":59}
[2025-11-19 21:46:20.716] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":59}
[2025-11-19 21:46:20.716] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":59}
[2025-11-19 21:46:20.716] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":59}
[2025-11-19 21:46:20.716] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":59}
[2025-11-19 21:46:20.717] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":59}
[2025-11-19 21:46:20.717] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":59}
[2025-11-19 21:46:20.718] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":60}
[2025-11-19 21:46:20.718] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":60}
[2025-11-19 21:46:20.719] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":60}
[2025-11-19 21:46:20.719] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":60}
[2025-11-19 21:46:20.719] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":60}
[2025-11-19 21:46:20.719] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":60}
[2025-11-19 21:46:20.720] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":60}
[2025-11-19 21:46:20.720] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":60}
[2025-11-19 21:46:20.721] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":60}
[2025-11-19 21:46:20.721] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":60}
[2025-11-19 21:46:20.721] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":60}
[2025-11-19 21:46:20.721] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":60}
[2025-11-19 21:46:20.722] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":61}
[2025-11-19 21:46:20.722] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":61}
[2025-11-19 21:46:20.723] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":61}
[2025-11-19 21:46:20.723] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":61}
[2025-11-19 21:46:20.723] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":61}
